"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"20343281EA","birthday","birthday",2,"JOL","apple","Study1","M","Study Phase",11768,84,"Recall1","MSU"
"20346666jts","tree","birthday",2,"JOL","apple","Study1","M","Study Phase",4751,25,"Recall1","MSU"
"M20278923!AJP","","birthday",2,"JOL","apple","Study1","M","Study Phase",2023,10,"Recall1","MSU"
"M20287742_NT","pie","birthday",2,"JOL","apple","Study1","M","Study Phase",3984,98,"Recall1","MSU"
"M20302746LAA","tree","birthday",2,"JOL","apple","Study1","M","Study Phase",3392,20,"Recall1","MSU"
"M20302936IB","tree","birthday",2,"JOL","apple","Study1","M","Study Phase",4136,0,"Recall1","MSU"
"M20316781_bmd","orange","birthday",2,"JOL","apple","Study1","M","Study Phase",3488,10,"Recall1","MSU"
"M20317842","story","birthday",2,"JOL","apple","Study1","M","Study Phase",3391,54,"Recall1","MSU"
"M20330209_AS","birthday","birthday",2,"JOL","apple","Study1","M","Study Phase",5548,50,"Recall1","MSU"
"M20333917ER","","birthday",2,"JOL","apple","Study1","M","Study Phase",2720,11,"Recall1","MSU"
"M20334575","birthday","birthday",2,"JOL","apple","Study1","M","Study Phase",11643,15,"Recall1","MSU"
"M20334855_nic","","birthday",2,"JOL","apple","Study1","M","Study Phase",11036,29,"Recall1","MSU"
"M20339554_set","orchard","birthday",2,"JOL","apple","Study1","M","Study Phase",6213,20,"Recall1","MSU"
"M20339918","pear","birthday",2,"JOL","apple","Study1","M","Study Phase",6619,12,"Recall1","MSU"
"M20340839DE","","birthday",2,"JOL","apple","Study1","M","Study Phase",10993,40,"Recall1","MSU"
"M20341291_ymb","pie","birthday",2,"JOL","apple","Study1","M","Study Phase",5441,20,"Recall1","MSU"
"M20342004_AO","charm","birthday",2,"JOL","apple","Study1","M","Study Phase",5493,80,"Recall1","MSU"
"M20343663_rro","birthday","birthday",2,"JOL","apple","Study1","M","Study Phase",6037,94,"Recall1","MSU"
"M20353264_sml","birthday","birthday",2,"JOL","apple","Study1","M","Study Phase",1469,NA,"Recall1","MSU"
"20343281EA","hard","hard",2,"JOL","ball","Study1","M","Study Phase",6904,98,"Recall1","MSU"
"20346666jts","","hard",2,"JOL","ball","Study1","M","Study Phase",3083,20,"Recall1","MSU"
"M20278923!AJP","hard","hard",2,"JOL","ball","Study1","M","Study Phase",3729,60,"Recall1","MSU"
"M20287742_NT","game","hard",2,"JOL","ball","Study1","M","Study Phase",15567,90,"Recall1","MSU"
"M20302746LAA","house","hard",2,"JOL","ball","Study1","M","Study Phase",2236,100,"Recall1","MSU"
"M20302936IB","","hard",2,"JOL","ball","Study1","M","Study Phase",5800,40,"Recall1","MSU"
"M20316781_bmd","hard","hard",2,"JOL","ball","Study1","M","Study Phase",4792,85,"Recall1","MSU"
"M20317842","","hard",2,"JOL","ball","Study1","M","Study Phase",5022,37,"Recall1","MSU"
"M20330209_AS","hard","hard",2,"JOL","ball","Study1","M","Study Phase",6945,50,"Recall1","MSU"
"M20333917ER","bat","hard",2,"JOL","ball","Study1","M","Study Phase",3596,58,"Recall1","MSU"
"M20334575","bounce","hard",2,"JOL","ball","Study1","M","Study Phase",8582,60,"Recall1","MSU"
"M20334855_nic","","hard",2,"JOL","ball","Study1","M","Study Phase",11181,21,"Recall1","MSU"
"M20339554_set","bounce","hard",2,"JOL","ball","Study1","M","Study Phase",6701,100,"Recall1","MSU"
"M20339918","basket","hard",2,"JOL","ball","Study1","M","Study Phase",26667,30,"Recall1","MSU"
"M20340839DE","hard","hard",2,"JOL","ball","Study1","M","Study Phase",6068,50,"Recall1","MSU"
"M20341291_ymb","","hard",2,"JOL","ball","Study1","M","Study Phase",5088,40,"Recall1","MSU"
"M20342004_AO","","hard",2,"JOL","ball","Study1","M","Study Phase",4529,100,"Recall1","MSU"
"M20343663_rro","","hard",2,"JOL","ball","Study1","M","Study Phase",3391,95,"Recall1","MSU"
"M20353264_sml","","hard",2,"JOL","ball","Study1","M","Study Phase",4237,15,"Recall1","MSU"
"20343281EA","fluffy","fuzzy",2,"JOL","bang","Study1","U","Study Phase",7454,45,"Recall1","MSU"
"20346666jts","key","fuzzy",2,"JOL","bang","Study1","U","Study Phase",1824,2,"Recall1","MSU"
"M20278923!AJP","","fuzzy",2,"JOL","bang","Study1","U","Study Phase",3047,30,"Recall1","MSU"
"M20287742_NT","loud","fuzzy",2,"JOL","bang","Study1","U","Study Phase",2855,20,"Recall1","MSU"
"M20302746LAA","","fuzzy",2,"JOL","bang","Study1","U","Study Phase",3124,0,"Recall1","MSU"
"M20302936IB","","fuzzy",2,"JOL","bang","Study1","U","Study Phase",6518,0,"Recall1","MSU"
"M20316781_bmd","","fuzzy",2,"JOL","bang","Study1","U","Study Phase",7798,10,"Recall1","MSU"
"M20317842","","fuzzy",2,"JOL","bang","Study1","U","Study Phase",6832,42,"Recall1","MSU"
"M20330209_AS","fuzzy","fuzzy",2,"JOL","bang","Study1","U","Study Phase",2472,0,"Recall1","MSU"
"M20333917ER","","fuzzy",2,"JOL","bang","Study1","U","Study Phase",4593,12,"Recall1","MSU"
"M20334575","","fuzzy",2,"JOL","bang","Study1","U","Study Phase",6768,20,"Recall1","MSU"
"M20334855_nic","fuzzy","fuzzy",2,"JOL","bang","Study1","U","Study Phase",10723,27,"Recall1","MSU"
"M20339554_set","loud","fuzzy",2,"JOL","bang","Study1","U","Study Phase",4330,20,"Recall1","MSU"
"M20339918","","fuzzy",2,"JOL","bang","Study1","U","Study Phase",7434,21,"Recall1","MSU"
"M20340839DE","fuzzy","fuzzy",2,"JOL","bang","Study1","U","Study Phase",5354,0,"Recall1","MSU"
"M20341291_ymb","","fuzzy",2,"JOL","bang","Study1","U","Study Phase",3672,25,"Recall1","MSU"
"M20342004_AO","door","fuzzy",2,"JOL","bang","Study1","U","Study Phase",3132,90,"Recall1","MSU"
"M20343663_rro","war","fuzzy",2,"JOL","bang","Study1","U","Study Phase",4687,20,"Recall1","MSU"
"M20353264_sml","fuzzy","fuzzy",2,"JOL","bang","Study1","U","Study Phase",4050,10,"Recall1","MSU"
"20343281EA","cry","cry",2,"JOL","beer","Study1","M","Study Phase",5951,76,"Recall1","MSU"
"20346666jts","","cry",2,"JOL","beer","Study1","M","Study Phase",4911,12,"Recall1","MSU"
"M20278923!AJP","crying","cry",2,"JOL","beer","Study1","M","Study Phase",2740,5,"Recall1","MSU"
"M20287742_NT","wine","cry",2,"JOL","beer","Study1","M","Study Phase",2962,90,"Recall1","MSU"
"M20302746LAA","sip","cry",2,"JOL","beer","Study1","M","Study Phase",6233,70,"Recall1","MSU"
"M20302936IB","","cry",2,"JOL","beer","Study1","M","Study Phase",5421,0,"Recall1","MSU"
"M20316781_bmd","cry","cry",2,"JOL","beer","Study1","M","Study Phase",2705,0,"Recall1","MSU"
"M20317842","laugh","cry",2,"JOL","beer","Study1","M","Study Phase",5261,30,"Recall1","MSU"
"M20330209_AS","cry","cry",2,"JOL","beer","Study1","M","Study Phase",3792,50,"Recall1","MSU"
"M20333917ER","","cry",2,"JOL","beer","Study1","M","Study Phase",4477,12,"Recall1","MSU"
"M20334575","cry","cry",2,"JOL","beer","Study1","M","Study Phase",5143,30,"Recall1","MSU"
"M20334855_nic","","cry",2,"JOL","beer","Study1","M","Study Phase",4384,0,"Recall1","MSU"
"M20339554_set","water","cry",2,"JOL","beer","Study1","M","Study Phase",3629,100,"Recall1","MSU"
"M20339918","pong","cry",2,"JOL","beer","Study1","M","Study Phase",3859,14,"Recall1","MSU"
"M20340839DE","cry","cry",2,"JOL","beer","Study1","M","Study Phase",6548,100,"Recall1","MSU"
"M20341291_ymb","","cry",2,"JOL","beer","Study1","M","Study Phase",4948,60,"Recall1","MSU"
"M20342004_AO","","cry",2,"JOL","beer","Study1","M","Study Phase",3560,80,"Recall1","MSU"
"M20343663_rro","cry","cry",2,"JOL","beer","Study1","M","Study Phase",4461,89,"Recall1","MSU"
"M20353264_sml","drink","cry",2,"JOL","beer","Study1","M","Study Phase",4035,80,"Recall1","MSU"
"20343281EA","soon","soon",2,"JOL","belt","Study1","U","Study Phase",5948,55,"Recall1","MSU"
"20346666jts","sun","soon",2,"JOL","belt","Study1","U","Study Phase",2684,8,"Recall1","MSU"
"M20278923!AJP","soon","soon",2,"JOL","belt","Study1","U","Study Phase",2505,0,"Recall1","MSU"
"M20287742_NT","show","soon",2,"JOL","belt","Study1","U","Study Phase",3339,20,"Recall1","MSU"
"M20302746LAA","","soon",2,"JOL","belt","Study1","U","Study Phase",3903,20,"Recall1","MSU"
"M20302936IB","","soon",2,"JOL","belt","Study1","U","Study Phase",5015,0,"Recall1","MSU"
"M20316781_bmd","","soon",2,"JOL","belt","Study1","U","Study Phase",10471,0,"Recall1","MSU"
"M20317842","soon","soon",2,"JOL","belt","Study1","U","Study Phase",5426,78,"Recall1","MSU"
"M20330209_AS","soon","soon",2,"JOL","belt","Study1","U","Study Phase",3725,0,"Recall1","MSU"
"M20333917ER","","soon",2,"JOL","belt","Study1","U","Study Phase",3662,23,"Recall1","MSU"
"M20334575","","soon",2,"JOL","belt","Study1","U","Study Phase",8476,30,"Recall1","MSU"
"M20334855_nic","","soon",2,"JOL","belt","Study1","U","Study Phase",6456,0,"Recall1","MSU"
"M20339554_set","bold","soon",2,"JOL","belt","Study1","U","Study Phase",4119,30,"Recall1","MSU"
"M20339918","buckle","soon",2,"JOL","belt","Study1","U","Study Phase",5936,26,"Recall1","MSU"
"M20340839DE","soon","soon",2,"JOL","belt","Study1","U","Study Phase",6248,10,"Recall1","MSU"
"M20341291_ymb","","soon",2,"JOL","belt","Study1","U","Study Phase",14315,25,"Recall1","MSU"
"M20342004_AO","","soon",2,"JOL","belt","Study1","U","Study Phase",2998,100,"Recall1","MSU"
"M20343663_rro","soon","soon",2,"JOL","belt","Study1","U","Study Phase",4050,23,"Recall1","MSU"
"M20353264_sml","seat","soon",2,"JOL","belt","Study1","U","Study Phase",5433,1,"Recall1","MSU"
"20343281EA","fly","swan",2,"JOL","bird","Study1","F","Study Phase",13522,65,"Recall1","MSU"
"20346666jts","","swan",2,"JOL","bird","Study1","F","Study Phase",2892,45,"Recall1","MSU"
"M20278923!AJP","","swan",2,"JOL","bird","Study1","F","Study Phase",3547,85,"Recall1","MSU"
"M20287742_NT","fish","swan",2,"JOL","bird","Study1","F","Study Phase",2978,80,"Recall1","MSU"
"M20302746LAA","","swan",2,"JOL","bird","Study1","F","Study Phase",6359,76,"Recall1","MSU"
"M20302936IB","","swan",2,"JOL","bird","Study1","F","Study Phase",7165,80,"Recall1","MSU"
"M20316781_bmd","swan","swan",2,"JOL","bird","Study1","F","Study Phase",3445,90,"Recall1","MSU"
"M20317842","song","swan",2,"JOL","bird","Study1","F","Study Phase",2873,67,"Recall1","MSU"
"M20330209_AS","swan","swan",2,"JOL","bird","Study1","F","Study Phase",4108,50,"Recall1","MSU"
"M20333917ER","","swan",2,"JOL","bird","Study1","F","Study Phase",5991,56,"Recall1","MSU"
"M20334575","swan","swan",2,"JOL","bird","Study1","F","Study Phase",7175,40,"Recall1","MSU"
"M20334855_nic","","swan",2,"JOL","bird","Study1","F","Study Phase",4040,49,"Recall1","MSU"
"M20339554_set","tree","swan",2,"JOL","bird","Study1","F","Study Phase",3641,95,"Recall1","MSU"
"M20339918","sky","swan",2,"JOL","bird","Study1","F","Study Phase",9086,90,"Recall1","MSU"
"M20340839DE","swan","swan",2,"JOL","bird","Study1","F","Study Phase",5557,10,"Recall1","MSU"
"M20341291_ymb","swan","swan",2,"JOL","bird","Study1","F","Study Phase",5792,80,"Recall1","MSU"
"M20342004_AO","shift","swan",2,"JOL","bird","Study1","F","Study Phase",3186,100,"Recall1","MSU"
"M20343663_rro","swan ","swan",2,"JOL","bird","Study1","F","Study Phase",3212,89,"Recall1","MSU"
"M20353264_sml","swan ","swan",2,"JOL","bird","Study1","F","Study Phase",3318,2,"Recall1","MSU"
"20343281EA","day","day",2,"JOL","black","Study1","M","Study Phase",9972,86,"Recall1","MSU"
"20346666jts","","day",2,"JOL","black","Study1","M","Study Phase",3833,25,"Recall1","MSU"
"M20278923!AJP","day","day",2,"JOL","black","Study1","M","Study Phase",5223,0,"Recall1","MSU"
"M20287742_NT","white ","day",2,"JOL","black","Study1","M","Study Phase",4838,99,"Recall1","MSU"
"M20302746LAA","days","day",2,"JOL","black","Study1","M","Study Phase",3811,100,"Recall1","MSU"
"M20302936IB","","day",2,"JOL","black","Study1","M","Study Phase",10322,0,"Recall1","MSU"
"M20316781_bmd","day","day",2,"JOL","black","Study1","M","Study Phase",9442,24,"Recall1","MSU"
"M20317842","day","day",2,"JOL","black","Study1","M","Study Phase",3423,45,"Recall1","MSU"
"M20330209_AS","day","day",2,"JOL","black","Study1","M","Study Phase",2941,100,"Recall1","MSU"
"M20333917ER","day","day",2,"JOL","black","Study1","M","Study Phase",4233,34,"Recall1","MSU"
"M20334575","","day",2,"JOL","black","Study1","M","Study Phase",7160,35,"Recall1","MSU"
"M20334855_nic","day","day",2,"JOL","black","Study1","M","Study Phase",6174,65,"Recall1","MSU"
"M20339554_set","day","day",2,"JOL","black","Study1","M","Study Phase",3727,29,"Recall1","MSU"
"M20339918","night","day",2,"JOL","black","Study1","M","Study Phase",8137,30,"Recall1","MSU"
"M20340839DE","day","day",2,"JOL","black","Study1","M","Study Phase",8298,30,"Recall1","MSU"
"M20341291_ymb","","day",2,"JOL","black","Study1","M","Study Phase",147329,20,"Recall1","MSU"
"M20342004_AO","day","day",2,"JOL","black","Study1","M","Study Phase",3640,100,"Recall1","MSU"
"M20343663_rro","day","day",2,"JOL","black","Study1","M","Study Phase",4851,34,"Recall1","MSU"
"M20353264_sml","day","day",2,"JOL","black","Study1","M","Study Phase",5293,4,"Recall1","MSU"
"20343281EA","credit","credit",2,"JOL","card","Study1","F","Study Phase",8199,92,"Recall1","MSU"
"20346666jts","","credit",2,"JOL","card","Study1","F","Study Phase",3523,35,"Recall1","MSU"
"M20278923!AJP","credit","credit",2,"JOL","card","Study1","F","Study Phase",3267,95,"Recall1","MSU"
"M20287742_NT","money","credit",2,"JOL","card","Study1","F","Study Phase",3253,28,"Recall1","MSU"
"M20302746LAA","credit","credit",2,"JOL","card","Study1","F","Study Phase",3452,100,"Recall1","MSU"
"M20302936IB","credit","credit",2,"JOL","card","Study1","F","Study Phase",8177,25,"Recall1","MSU"
"M20316781_bmd","credit","credit",2,"JOL","card","Study1","F","Study Phase",4711,50,"Recall1","MSU"
"M20317842","","credit",2,"JOL","card","Study1","F","Study Phase",3539,90,"Recall1","MSU"
