"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"M20344836","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",2651
"w10026560_jms","","love",1,"Read","affection","Study1","F","Study Phase","Recall1",1124
"w10053855_KS","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",2867
"w10062138_leh","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",3465
"w10066488_jrg","attention","love",1,"Read","affection","Study1","F","Study Phase","Recall1",4583
"w10100791MF","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",5174
"w10108756_stb","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",4279
"w10115108MN","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",5739
"w10158052HC","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",4396
"w10159057_afm","dry","love",1,"Read","affection","Study1","F","Study Phase","Recall1",4550
"w10159588_dpw","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",3852
"w10168222_jk","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",3681
"w10173850","love","love",1,"Read","affection","Study1","F","Study Phase","Recall1",2211
"w958179","","love",1,"Read","affection","Study1","F","Study Phase","Recall1",1417
"M20344836","bounce","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",9885
"w10026560_jms","","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",1964
"w10053855_KS","glove","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",4911
"w10062138_leh","tap","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",13037
"w10066488_jrg","man","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",1490
"w10100791MF","","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",6485
"w10108756_stb","ball","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",4316
"w10115108MN","","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",1764
"w10158052HC","man","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",3342
"w10159057_afm","moon","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",5084
"w10159588_dpw","bounce","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",4205
"w10168222_jk","bounce","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",5728
"w10173850","wing","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",3795
"w958179","","bounce",1,"Read","bat","Study1","M","Study Phase","Recall1",1424
"M20344836","box","box",1,"Read","beach","Study1","M","Study Phase","Recall1",9493
"w10026560_jms","box","box",1,"Read","beach","Study1","M","Study Phase","Recall1",3561
"w10053855_KS","","box",1,"Read","beach","Study1","M","Study Phase","Recall1",2724
"w10062138_leh","band","box",1,"Read","beach","Study1","M","Study Phase","Recall1",8166
"w10066488_jrg","sand","box",1,"Read","beach","Study1","M","Study Phase","Recall1",2483
"w10100791MF","","box",1,"Read","beach","Study1","M","Study Phase","Recall1",8067
"w10108756_stb","sand","box",1,"Read","beach","Study1","M","Study Phase","Recall1",2890
"w10115108MN","","box",1,"Read","beach","Study1","M","Study Phase","Recall1",1191
"w10158052HC","sand","box",1,"Read","beach","Study1","M","Study Phase","Recall1",4655
"w10159057_afm","water","box",1,"Read","beach","Study1","M","Study Phase","Recall1",3475
"w10159588_dpw","","box",1,"Read","beach","Study1","M","Study Phase","Recall1",7127
"w10168222_jk","box","box",1,"Read","beach","Study1","M","Study Phase","Recall1",3468
"w10173850","sea","box",1,"Read","beach","Study1","M","Study Phase","Recall1",2216
"w958179","sand","box",1,"Read","beach","Study1","M","Study Phase","Recall1",17657
"M20344836","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",3442
"w10026560_jms","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",4446
"w10053855_KS","cake","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",4076
"w10062138_leh","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",3540
"w10066488_jrg","party ","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",3513
"w10100791MF","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",1879
"w10108756_stb","cake","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",2647
"w10115108MN","","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",1816
"w10158052HC","party","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",11521
"w10159057_afm","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",5111
"w10159588_dpw","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",3725
"w10168222_jk","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",2533
"w10173850","cake","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",1721
"w958179","pie","pie",1,"Read","birthday","Study1","M","Study Phase","Recall1",5463
"M20344836","hand","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",15211
"w10026560_jms","","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",2027
"w10053855_KS","hand","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",2091
"w10062138_leh","plate","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",9913
"w10066488_jrg","cup ","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",2677
"w10100791MF","birthday","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",9447
"w10108756_stb","eat","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",2809
"w10115108MN","","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",1439
"w10158052HC","birthday","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",7405
"w10159057_afm","pie","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",3642
"w10159588_dpw","hand","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",7970
"w10168222_jk","weeding","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",4553
"w10173850","hand","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",6567
"w958179","pie","hand",1,"Read","cake","Study1","U","Study Phase","Recall1",6163
"M20344836","carpet","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",3407
"w10026560_jms","floor","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",5725
"w10053855_KS","carpet","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",2264
"w10062138_leh","carpet","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",3910
"w10066488_jrg","fan","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",2173
"w10100791MF","floor","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",3848
"w10108756_stb","fan","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",3107
"w10115108MN","","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",1627
"w10158052HC","carpet","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",6291
"w10159057_afm","fam","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",2684
"w10159588_dpw","carpet","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",4736
"w10168222_jk","floor","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",3160
"w10173850","fan","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",3686
"w958179","","carpet",1,"Read","ceiling","Study1","M","Study Phase","Recall1",1068
"M20344836","dance","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",3640
"w10026560_jms","","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",4073
"w10053855_KS","dance","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",5557
"w10062138_leh","square","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",8218
"w10066488_jrg","square","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",8393
"w10100791MF","dance","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",3132
"w10108756_stb","round","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",4387
"w10115108MN","","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",1595
"w10158052HC","dot","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",7282
"w10159057_afm","square","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",7212
"w10159588_dpw","dance","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",3545
"w10168222_jk","round","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",7992
"w10173850","round","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",2719
"w958179","","dance",1,"Read","circle","Study1","M","Study Phase","Recall1",2258
"M20344836","election","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",45802
"w10026560_jms","","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",2554
"w10053855_KS","election","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",8809
"w10062138_leh","election","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",9270
"w10066488_jrg","fire","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",7135
"w10100791MF","","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",1339
"w10108756_stb","pop","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",2742
"w10115108MN","","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",1495
"w10158052HC","pop","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",3986
"w10159057_afm","nuckle","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",5356
"w10159588_dpw","","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",13323
"w10168222_jk","election","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",4637
"w10173850","pop","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",2133
"w958179","","election",1,"Read","crackle","Study1","U","Study Phase","Recall1",1740
"M20344836","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",13886
"w10026560_jms","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",3650
"w10053855_KS","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",3253
"w10062138_leh","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",4628
"w10066488_jrg","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",2103
"w10100791MF","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",3125
"w10108756_stb","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",2806
"w10115108MN","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",3333
"w10158052HC","bad","card",1,"Read","credit","Study1","F","Study Phase","Recall1",4027
"w10159057_afm","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",3004
"w10159588_dpw","","card",1,"Read","credit","Study1","F","Study Phase","Recall1",2138
"w10168222_jk","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",3475
"w10173850","card","card",1,"Read","credit","Study1","F","Study Phase","Recall1",2876
"w958179","","card",1,"Read","credit","Study1","F","Study Phase","Recall1",1884
"M20344836","bottle","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",5033
"w10026560_jms","bottle","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",3898
"w10053855_KS","bottle","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",3291
"w10062138_leh","bottle","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",5271
"w10066488_jrg","baby ","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",1864
"w10100791MF","","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",2039
"w10108756_stb","sad","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",2795
"w10115108MN","","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",1464
"w10158052HC","tears","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",12613
"w10159057_afm","sad","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",2828
"w10159588_dpw","","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",2062
"w10168222_jk","sad","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",6685
"w10173850","laugh","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",3621
"w958179","","bottle",1,"Read","cry","Study1","M","Study Phase","Recall1",1544
"M20344836","weaks","dark",1,"Read","day","Study1","M","Study Phase","Recall1",2043
"w10026560_jms","night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",3235
"w10053855_KS","","dark",1,"Read","day","Study1","M","Study Phase","Recall1",5243
"w10062138_leh","say","dark",1,"Read","day","Study1","M","Study Phase","Recall1",4028
"w10066488_jrg","off","dark",1,"Read","day","Study1","M","Study Phase","Recall1",1683
"w10100791MF","night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",17655
"w10108756_stb","night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",3177
"w10115108MN","night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",3916
"w10158052HC","weaks","dark",1,"Read","day","Study1","M","Study Phase","Recall1",6881
"w10159057_afm","birthday ","dark",1,"Read","day","Study1","M","Study Phase","Recall1",3546
"w10159588_dpw","","dark",1,"Read","day","Study1","M","Study Phase","Recall1",3560
"w10168222_jk","night","dark",1,"Read","day","Study1","M","Study Phase","Recall1",2716
"w10173850","noon","dark",1,"Read","day","Study1","M","Study Phase","Recall1",2296
"w958179","dark ","dark",1,"Read","day","Study1","M","Study Phase","Recall1",14264
"M20344836","bang","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",4537
"w10026560_jms","soft","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",2597
"w10053855_KS","hairy","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",7719
"w10062138_leh","keys","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",28080
"w10066488_jrg","soft","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",6211
"w10100791MF","bang","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",2679
"w10108756_stb","soft","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",5254
"w10115108MN","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",2896
"w10158052HC","bang","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",9935
"w10159057_afm","vision","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",5361
"w10159588_dpw","rough","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",8398
"w10168222_jk","rod","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",34802
"w10173850","cozy","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",5532
"w958179","","bang",1,"Read","fuzzy","Study1","U","Study Phase","Recall1",2263
"M20344836","steak","steak",1,"Read","give","Study1","U","Study Phase","Recall1",8836
"w10026560_jms","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",1987
"w10053855_KS","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",2265
"w10062138_leh","steak","steak",1,"Read","give","Study1","U","Study Phase","Recall1",24443
"w10066488_jrg","donation","steak",1,"Read","give","Study1","U","Study Phase","Recall1",4567
"w10100791MF","steak","steak",1,"Read","give","Study1","U","Study Phase","Recall1",3958
"w10108756_stb","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",2669
"w10115108MN","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",1165
"w10158052HC","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",3953
"w10159057_afm","take","steak",1,"Read","give","Study1","U","Study Phase","Recall1",3257
"w10159588_dpw","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",3338
"w10168222_jk","steak","steak",1,"Read","give","Study1","U","Study Phase","Recall1",10001
"w10173850","donation","steak",1,"Read","give","Study1","U","Study Phase","Recall1",3787
"w958179","","steak",1,"Read","give","Study1","U","Study Phase","Recall1",1684
"M20344836","cotton ","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",6894
"w10026560_jms","soft","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",3159
"w10053855_KS","silk","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",11856
"w10062138_leh","hat","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",3421
"w10066488_jrg","","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",69
"w10100791MF","","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",2959
"w10108756_stb","easy","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",2877
"w10115108MN","","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",2202
"w10158052HC","soft","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",5814
"w10159057_afm","car","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",3791
"w10159588_dpw","soft","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",8712
"w10168222_jk","easy","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",25609
"w10173850","difficult","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",4956
"w958179","soft","cotton",1,"Read","hard","Study1","M","Study Phase","Recall1",7914
"M20344836","wheel","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",10812
"w10026560_jms","fish","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",5924
"w10053855_KS","","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",3370
"w10062138_leh","run","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",6729
"w10066488_jrg","shoe","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",3485
"w10100791MF","","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",1153
"w10108756_stb","donkey","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",3711
"w10115108MN","","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",2207
"w10158052HC","teeth","wheel",1,"Read","horse","Study1","M","Study Phase","Recall1",3851
