"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"10111256JA","love","love",2,"JOL","affection","Study1","F","Study Phase",80,"Recall1",1788
"w10042447_keo","love","love",2,"JOL","affection","Study1","F","Study Phase",89,"Recall1",1899
"w10129023_aft","love","love",2,"JOL","affection","Study1","F","Study Phase",80,"Recall1",1546
"w10132704","love","love",2,"JOL","affection","Study1","F","Study Phase",60,"Recall1",2338
"w10139977_abt","love","love",2,"JOL","affection","Study1","F","Study Phase",90,"Recall1",3821
"w10140071lj","","love",2,"JOL","affection","Study1","F","Study Phase",100,"Recall1",106
"w10140542KB","love","love",2,"JOL","affection","Study1","F","Study Phase",30,"Recall1",2267
"w10142718_ec","love","love",2,"JOL","affection","Study1","F","Study Phase",100,"Recall1",3500
"w10153807_MLP","love","love",2,"JOL","affection","Study1","F","Study Phase",64,"Recall1",2569
"w10157774HB","love","love",2,"JOL","affection","Study1","F","Study Phase",45,"Recall1",2740
"w10164530_bam","","love",2,"JOL","affection","Study1","F","Study Phase",0,"Recall1",152
"W10172829OA","love","love",2,"JOL","affection","Study1","F","Study Phase",50,"Recall1",2629
"w10172909kbk","love","love",2,"JOL","affection","Study1","F","Study Phase",99,"Recall1",4417
"W10174596_jw","love","love",2,"JOL","affection","Study1","F","Study Phase",100,"Recall1",3135
"w985404_djb","love","love",2,"JOL","affection","Study1","F","Study Phase",100,"Recall1",2920
"10111256JA","swing","bounce",2,"JOL","bat","Study1","M","Study Phase",40,"Recall1",2469
"w10042447_keo","bird","bounce",2,"JOL","bat","Study1","M","Study Phase",20,"Recall1",2381
"w10129023_aft","boom","bounce",2,"JOL","bat","Study1","M","Study Phase",10,"Recall1",5315
"w10132704","","bounce",2,"JOL","bat","Study1","M","Study Phase",20,"Recall1",1257
"w10139977_abt","ball","bounce",2,"JOL","bat","Study1","M","Study Phase",50,"Recall1",2501
"w10140071lj","","bounce",2,"JOL","bat","Study1","M","Study Phase",18,"Recall1",143
"w10140542KB","echo","bounce",2,"JOL","bat","Study1","M","Study Phase",0,"Recall1",2671
"w10142718_ec","bounce","bounce",2,"JOL","bat","Study1","M","Study Phase",25,"Recall1",4279
"w10153807_MLP","mobile","bounce",2,"JOL","bat","Study1","M","Study Phase",56,"Recall1",5546
"w10157774HB","ball","bounce",2,"JOL","bat","Study1","M","Study Phase",3,"Recall1",4635
"w10164530_bam","","bounce",2,"JOL","bat","Study1","M","Study Phase",0,"Recall1",78
"W10172829OA","bounce","bounce",2,"JOL","bat","Study1","M","Study Phase",10,"Recall1",3682
"w10172909kbk","bird","bounce",2,"JOL","bat","Study1","M","Study Phase",70,"Recall1",10351
"W10174596_jw","bounce","bounce",2,"JOL","bat","Study1","M","Study Phase",19,"Recall1",4174
"w985404_djb","grass","bounce",2,"JOL","bat","Study1","M","Study Phase",55,"Recall1",4275
"10111256JA","","box",2,"JOL","beach","Study1","M","Study Phase",50,"Recall1",2417
"w10042447_keo","water","box",2,"JOL","beach","Study1","M","Study Phase",30,"Recall1",2688
"w10129023_aft","box","box",2,"JOL","beach","Study1","M","Study Phase",90,"Recall1",3548
"w10132704","","box",2,"JOL","beach","Study1","M","Study Phase",35,"Recall1",2499
"w10139977_abt","box","box",2,"JOL","beach","Study1","M","Study Phase",25,"Recall1",4280
"w10140071lj","","box",2,"JOL","beach","Study1","M","Study Phase",33,"Recall1",92
"w10140542KB","sand","box",2,"JOL","beach","Study1","M","Study Phase",0,"Recall1",3739
"w10142718_ec","box","box",2,"JOL","beach","Study1","M","Study Phase",5,"Recall1",3576
"w10153807_MLP","bath","box",2,"JOL","beach","Study1","M","Study Phase",9,"Recall1",5100
"w10157774HB","box","box",2,"JOL","beach","Study1","M","Study Phase",34,"Recall1",3397
"w10164530_bam","beach","box",2,"JOL","beach","Study1","M","Study Phase",0,"Recall1",2154
"W10172829OA","box","box",2,"JOL","beach","Study1","M","Study Phase",20,"Recall1",3404
"w10172909kbk","box","box",2,"JOL","beach","Study1","M","Study Phase",90,"Recall1",17292
"W10174596_jw","box","box",2,"JOL","beach","Study1","M","Study Phase",89,"Recall1",3052
"w985404_djb","sun","box",2,"JOL","beach","Study1","M","Study Phase",70,"Recall1",4048
"10111256JA","cake","pie",2,"JOL","birthday","Study1","M","Study Phase",60,"Recall1",2107
"w10042447_keo","cake","pie",2,"JOL","birthday","Study1","M","Study Phase",59,"Recall1",2968
"w10129023_aft","pie","pie",2,"JOL","birthday","Study1","M","Study Phase",35,"Recall1",2827
"w10132704","hand","pie",2,"JOL","birthday","Study1","M","Study Phase",58,"Recall1",2933
