"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1","source"
"W10140113ED","love","love",1,"Read","affection","Study1","F","Study Phase",1187,"Recall1","USM"
"w10154105DM","love","love",1,"Read","affection","Study1","F","Study Phase",2022,"Recall1","USM"
"w10161018@usm.edu_JRM","love","love",1,"Read","affection","Study1","F","Study Phase",1357,"Recall1","USM"
"W10173435VPS","sweet","love",1,"Read","affection","Study1","F","Study Phase",1477,"Recall1","USM"
"w10175420MM","touch","love",1,"Read","affection","Study1","F","Study Phase",575,"Recall1","USM"
"w10175528_CLJ","","love",1,"Read","affection","Study1","F","Study Phase",641,"Recall1","USM"
"W10192914_JML","love","love",1,"Read","affection","Study1","F","Study Phase",1067,"Recall1","USM"
"W10140113ED","","birthday",1,"Read","apple","Study1","M","Study Phase",655,"Recall1","USM"
"w10154105DM","birthday","birthday",1,"Read","apple","Study1","M","Study Phase",5008,"Recall1","USM"
"w10161018@usm.edu_JRM","trash","birthday",1,"Read","apple","Study1","M","Study Phase",1752,"Recall1","USM"
"W10173435VPS","tree","birthday",1,"Read","apple","Study1","M","Study Phase",4965,"Recall1","USM"
"w10175420MM","fruit","birthday",1,"Read","apple","Study1","M","Study Phase",743,"Recall1","USM"
"w10175528_CLJ","","birthday",1,"Read","apple","Study1","M","Study Phase",444,"Recall1","USM"
"W10192914_JML","birthday","birthday",1,"Read","apple","Study1","M","Study Phase",908,"Recall1","USM"
"W10140113ED","","hard",1,"Read","ball","Study1","M","Study Phase",823,"Recall1","USM"
"w10154105DM","base","hard",1,"Read","ball","Study1","M","Study Phase",3182,"Recall1","USM"
"w10161018@usm.edu_JRM","","hard",1,"Read","ball","Study1","M","Study Phase",1503,"Recall1","USM"
"W10173435VPS","round","hard",1,"Read","ball","Study1","M","Study Phase",5089,"Recall1","USM"
"w10175420MM","","hard",1,"Read","ball","Study1","M","Study Phase",714,"Recall1","USM"
"w10175528_CLJ","","hard",1,"Read","ball","Study1","M","Study Phase",301,"Recall1","USM"
"W10192914_JML","","hard",1,"Read","ball","Study1","M","Study Phase",1504,"Recall1","USM"
"W10140113ED","sip","cry",1,"Read","beer","Study1","M","Study Phase",826,"Recall1","USM"
"w10154105DM","cry","cry",1,"Read","beer","Study1","M","Study Phase",5478,"Recall1","USM"
"w10161018@usm.edu_JRM","","cry",1,"Read","beer","Study1","M","Study Phase",1376,"Recall1","USM"
"W10173435VPS","cry","cry",1,"Read","beer","Study1","M","Study Phase",2697,"Recall1","USM"
"w10175420MM","cry","cry",1,"Read","beer","Study1","M","Study Phase",836,"Recall1","USM"
"w10175528_CLJ","","cry",1,"Read","beer","Study1","M","Study Phase",1085,"Recall1","USM"
"W10192914_JML","","cry",1,"Read","beer","Study1","M","Study Phase",1399,"Recall1","USM"
"W10140113ED","","day",1,"Read","black","Study1","M","Study Phase",528,"Recall1","USM"
"w10154105DM","day","day",1,"Read","black","Study1","M","Study Phase",3798,"Recall1","USM"
"w10161018@usm.edu_JRM","","day",1,"Read","black","Study1","M","Study Phase",1449,"Recall1","USM"
"W10173435VPS","day","day",1,"Read","black","Study1","M","Study Phase",1869,"Recall1","USM"
"w10175420MM","day","day",1,"Read","black","Study1","M","Study Phase",1116,"Recall1","USM"
"w10175528_CLJ","","day",1,"Read","black","Study1","M","Study Phase",427,"Recall1","USM"
"W10192914_JML","","day",1,"Read","black","Study1","M","Study Phase",2120,"Recall1","USM"
"W10140113ED","hand","hand",1,"Read","cake","Study1","U","Study Phase",780,"Recall1","USM"
"w10154105DM","","hand",1,"Read","cake","Study1","U","Study Phase",448,"Recall1","USM"
"w10161018@usm.edu_JRM","","hand",1,"Read","cake","Study1","U","Study Phase",1453,"Recall1","USM"
"W10173435VPS","hand","hand",1,"Read","cake","Study1","U","Study Phase",2543,"Recall1","USM"
"w10175420MM","hand","hand",1,"Read","cake","Study1","U","Study Phase",1261,"Recall1","USM"
"w10175528_CLJ","","hand",1,"Read","cake","Study1","U","Study Phase",487,"Recall1","USM"
"W10192914_JML","","hand",1,"Read","cake","Study1","U","Study Phase",1282,"Recall1","USM"
"W10140113ED","tooth","tooth",1,"Read","comb","Study1","M","Study Phase",592,"Recall1","USM"
"w10154105DM","tooth","tooth",1,"Read","comb","Study1","M","Study Phase",6484,"Recall1","USM"
"w10161018@usm.edu_JRM","","tooth",1,"Read","comb","Study1","M","Study Phase",1503,"Recall1","USM"
"W10173435VPS","tooth","tooth",1,"Read","comb","Study1","M","Study Phase",3244,"Recall1","USM"
"w10175420MM","hair","tooth",1,"Read","comb","Study1","M","Study Phase",871,"Recall1","USM"
"w10175528_CLJ","brush","tooth",1,"Read","comb","Study1","M","Study Phase",641,"Recall1","USM"
"W10192914_JML","hair","tooth",1,"Read","comb","Study1","M","Study Phase",1415,"Recall1","USM"
"W10140113ED","","election",1,"Read","crackle","Study1","U","Study Phase",1128,"Recall1","USM"
"w10154105DM","","election",1,"Read","crackle","Study1","U","Study Phase",4369,"Recall1","USM"
"w10161018@usm.edu_JRM","electricity","election",1,"Read","crackle","Study1","U","Study Phase",1303,"Recall1","USM"
"W10173435VPS","election","election",1,"Read","crackle","Study1","U","Study Phase",8409,"Recall1","USM"
"w10175420MM","pop","election",1,"Read","crackle","Study1","U","Study Phase",604,"Recall1","USM"
"w10175528_CLJ","","election",1,"Read","crackle","Study1","U","Study Phase",3278,"Recall1","USM"
"W10192914_JML","president","election",1,"Read","crackle","Study1","U","Study Phase",2404,"Recall1","USM"
"W10140113ED","card","card",1,"Read","credit","Study1","F","Study Phase",751,"Recall1","USM"
"w10154105DM","card","card",1,"Read","credit","Study1","F","Study Phase",12882,"Recall1","USM"
"w10161018@usm.edu_JRM","card","card",1,"Read","credit","Study1","F","Study Phase",1107,"Recall1","USM"
"W10173435VPS","card","card",1,"Read","credit","Study1","F","Study Phase",2737,"Recall1","USM"
"w10175420MM","","card",1,"Read","credit","Study1","F","Study Phase",777,"Recall1","USM"
"w10175528_CLJ","","card",1,"Read","credit","Study1","F","Study Phase",1623,"Recall1","USM"
"W10192914_JML","card","card",1,"Read","credit","Study1","F","Study Phase",888,"Recall1","USM"
"W10140113ED","lion","lion",1,"Read","flag","Study1","M","Study Phase",965,"Recall1","USM"
"w10154105DM","lion","lion",1,"Read","flag","Study1","M","Study Phase",5273,"Recall1","USM"
"w10161018@usm.edu_JRM","","lion",1,"Read","flag","Study1","M","Study Phase",1770,"Recall1","USM"
"W10173435VPS","fog","lion",1,"Read","flag","Study1","M","Study Phase",4278,"Recall1","USM"
"w10175420MM","","lion",1,"Read","flag","Study1","M","Study Phase",1131,"Recall1","USM"
"w10175528_CLJ","","lion",1,"Read","flag","Study1","M","Study Phase",432,"Recall1","USM"
"W10192914_JML","","lion",1,"Read","flag","Study1","M","Study Phase",1231,"Recall1","USM"
"W10140113ED","day","circle",1,"Read","fun","Study1","M","Study Phase",616,"Recall1","USM"
"w10154105DM","","circle",1,"Read","fun","Study1","M","Study Phase",6441,"Recall1","USM"
"w10161018@usm.edu_JRM","","circle",1,"Read","fun","Study1","M","Study Phase",1599,"Recall1","USM"
"W10173435VPS","circle","circle",1,"Read","fun","Study1","M","Study Phase",2967,"Recall1","USM"
"w10175420MM","play","circle",1,"Read","fun","Study1","M","Study Phase",742,"Recall1","USM"
"w10175528_CLJ","","circle",1,"Read","fun","Study1","M","Study Phase",2781,"Recall1","USM"
"W10192914_JML","","circle",1,"Read","fun","Study1","M","Study Phase",986,"Recall1","USM"
"W10140113ED","bang","bang",1,"Read","fuzzy","Study1","U","Study Phase",989,"Recall1","USM"
"w10154105DM","","bang",1,"Read","fuzzy","Study1","U","Study Phase",4450,"Recall1","USM"
"w10161018@usm.edu_JRM","","bang",1,"Read","fuzzy","Study1","U","Study Phase",1314,"Recall1","USM"
"W10173435VPS","shoot","bang",1,"Read","fuzzy","Study1","U","Study Phase",3763,"Recall1","USM"
"w10175420MM","","bang",1,"Read","fuzzy","Study1","U","Study Phase",862,"Recall1","USM"
"w10175528_CLJ","","bang",1,"Read","fuzzy","Study1","U","Study Phase",514,"Recall1","USM"
"W10192914_JML","","bang",1,"Read","fuzzy","Study1","U","Study Phase",1777,"Recall1","USM"
"W10140113ED","take","steak",1,"Read","give","Study1","U","Study Phase",3620,"Recall1","USM"
