"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"cooforah0923","","love","0",0,1,"Read","affection","Study1","F","Study Phase","Recall1",10351
"M20296583_KCB","","love","0",0,1,"Read","affection","Study1","F","Study Phase","Recall1",1801
"M20314646KFD","","love","0",0,1,"Read","affection","Study1","F","Study Phase","Recall1",95
"M20316040","love","love","1",1,1,"Read","affection","Study1","F","Study Phase","Recall1",16214
"M20317201JN","","love","0",0,1,"Read","affection","Study1","F","Study Phase","Recall1",530
"M20317375_ESA","love","love","1",1,1,"Read","affection","Study1","F","Study Phase","Recall1",4849
"M20317658_AD","love ","love","0.8",1,1,"Read","affection","Study1","F","Study Phase","Recall1",8722
"M20317671ajb","love","love","1",1,1,"Read","affection","Study1","F","Study Phase","Recall1",13570
"M20317864_jrm","love","love","1",1,1,"Read","affection","Study1","F","Study Phase","Recall1",3762
"m20317880_snh","love","love","1",1,1,"Read","affection","Study1","F","Study Phase","Recall1",3341
"M20319728_JLH","love","love","1",1,1,"Read","affection","Study1","F","Study Phase","Recall1",2225
"M20321883KO","","love","0",0,1,"Read","affection","Study1","F","Study Phase","Recall1",3491
"M20322775_CE","love","love","1",1,1,"Read","affection","Study1","F","Study Phase","Recall1",2248
"M20331100_PM","love","love","1",1,1,"Read","affection","Study1","F","Study Phase","Recall1",13895
"M20331541_WAG","love","love","1",1,1,"Read","affection","Study1","F","Study Phase","Recall1",2415
"M20335162","attention","love","0.222222222222222",0,1,"Read","affection","Study1","F","Study Phase","Recall1",5325
"M20335930SH","love","love","1",1,1,"Read","affection","Study1","F","Study Phase","Recall1",3185
"w10100791MF","love","love","1",1,1,"Read","affection","Study1","F","Study Phase","Recall1",5174
"cooforah0923","bounce","bounce","1",1,1,"Read","bat","Study1","M","Study Phase","Recall1",65419
"M20296583_KCB","","bounce","0",0,1,"Read","bat","Study1","M","Study Phase","Recall1",13726
"M20314646KFD","","bounce","0",0,1,"Read","bat","Study1","M","Study Phase","Recall1",53
"M20316040","bounce","bounce","1",1,1,"Read","bat","Study1","M","Study Phase","Recall1",58937
"M20317201JN","","bounce","0",0,1,"Read","bat","Study1","M","Study Phase","Recall1",772
"M20317375_ESA","bounce","bounce","1",1,1,"Read","bat","Study1","M","Study Phase","Recall1",10020
"M20317658_AD","ball","bounce","0.166666666666667",0,1,"Read","bat","Study1","M","Study Phase","Recall1",3687
"M20317671ajb","bounce","bounce","1",1,1,"Read","bat","Study1","M","Study Phase","Recall1",8257
"M20317864_jrm","baseball","bounce","0.25",0,1,"Read","bat","Study1","M","Study Phase","Recall1",9663
"m20317880_snh","blind","bounce","0.333333333333333",0,1,"Read","bat","Study1","M","Study Phase","Recall1",5366
"M20319728_JLH","bounce","bounce","1",1,1,"Read","bat","Study1","M","Study Phase","Recall1",2447
"M20321883KO","crack","bounce","0.166666666666667",0,1,"Read","bat","Study1","M","Study Phase","Recall1",9644
"M20322775_CE","","bounce","0",0,1,"Read","bat","Study1","M","Study Phase","Recall1",3731
"M20331100_PM","bounce","bounce","1",1,1,"Read","bat","Study1","M","Study Phase","Recall1",6819
"M20331541_WAG","ball","bounce","0.166666666666667",0,1,"Read","bat","Study1","M","Study Phase","Recall1",5504
"M20335162","man","bounce","0.166666666666667",0,1,"Read","bat","Study1","M","Study Phase","Recall1",2184
"M20335930SH","","bounce","0",0,1,"Read","bat","Study1","M","Study Phase","Recall1",492
"w10100791MF","","bounce","0",0,1,"Read","bat","Study1","M","Study Phase","Recall1",6485
"cooforah0923","box","box","1",1,1,"Read","beach","Study1","M","Study Phase","Recall1",9302
"M20296583_KCB","water","box","0",0,1,"Read","beach","Study1","M","Study Phase","Recall1",4047
"M20314646KFD","","box","0",0,1,"Read","beach","Study1","M","Study Phase","Recall1",99
"M20316040","","box","0",0,1,"Read","beach","Study1","M","Study Phase","Recall1",342
"M20317201JN","","box","0",0,1,"Read","beach","Study1","M","Study Phase","Recall1",694
"M20317375_ESA","box","box","1",1,1,"Read","beach","Study1","M","Study Phase","Recall1",2185
"M20317658_AD","box ","box","0.75",1,1,"Read","beach","Study1","M","Study Phase","Recall1",7793
"M20317671ajb","box","box","1",1,1,"Read","beach","Study1","M","Study Phase","Recall1",3259
"M20317864_jrm","sand","box","0",0,1,"Read","beach","Study1","M","Study Phase","Recall1",3416
"m20317880_snh","blue","box","0.25",0,1,"Read","beach","Study1","M","Study Phase","Recall1",6068
"M20319728_JLH","shell","box","0",0,1,"Read","beach","Study1","M","Study Phase","Recall1",10836
"M20321883KO","water","box","0",0,1,"Read","beach","Study1","M","Study Phase","Recall1",3391
"M20322775_CE","box","box","1",1,1,"Read","beach","Study1","M","Study Phase","Recall1",9785
"M20331100_PM","boz","box","0.666666666666667",0,1,"Read","beach","Study1","M","Study Phase","Recall1",10934
"M20331541_WAG","","box","0",0,1,"Read","beach","Study1","M","Study Phase","Recall1",3111
"M20335162","day","box","0",0,1,"Read","beach","Study1","M","Study Phase","Recall1",32212
"M20335930SH","box","box","1",1,1,"Read","beach","Study1","M","Study Phase","Recall1",6497
"w10100791MF","","box","0",0,1,"Read","beach","Study1","M","Study Phase","Recall1",8067
"cooforah0923","pie","pie","1",1,1,"Read","birthday","Study1","M","Study Phase","Recall1",18102
