"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1","source"
"W10037931andAH","love","love","1",1,2,"JOL","affection","Study1","F","Study Phase",36631,6,"Recall1","USM"
"W10128822_AA","","love","0",0,2,"JOL","affection","Study1","F","Study Phase",3068,100,"Recall1","USM"
"w10176082_ceb","love","love","1",1,2,"JOL","affection","Study1","F","Study Phase",2705,45,"Recall1","USM"
"w10181376RJC","hug","love","0",0,2,"JOL","affection","Study1","F","Study Phase",3973,50,"Recall1","USM"
"w10184915_KP","love","love","1",1,2,"JOL","affection","Study1","F","Study Phase",3461,100,"Recall1","USM"
"W381760NE","","love","0",0,2,"JOL","affection","Study1","F","Study Phase",3120,80,"Recall1","USM"
"W10037931andAH","snapple","birthday","0.125",0,2,"JOL","apple","Study1","M","Study Phase",4020,7,"Recall1","USM"
"W10128822_AA","","birthday","0",0,2,"JOL","apple","Study1","M","Study Phase",6308,60,"Recall1","USM"
"w10176082_ceb","sauce","birthday","0.125",0,2,"JOL","apple","Study1","M","Study Phase",6023,20,"Recall1","USM"
"w10181376RJC","cake","birthday","0.125",0,2,"JOL","apple","Study1","M","Study Phase",2566,25,"Recall1","USM"
"w10184915_KP","phone","birthday","0.125",0,2,"JOL","apple","Study1","M","Study Phase",6187,5,"Recall1","USM"
"W381760NE","","birthday","0",0,2,"JOL","apple","Study1","M","Study Phase",3100,1,"Recall1","USM"
"W10037931andAH","tall","hard","0.25",0,2,"JOL","ball","Study1","M","Study Phase",8137,1,"Recall1","USM"
"W10128822_AA","","hard","0",0,2,"JOL","ball","Study1","M","Study Phase",2916,20,"Recall1","USM"
"w10176082_ceb","hard","hard","1",1,2,"JOL","ball","Study1","M","Study Phase",1944,20,"Recall1","USM"
"w10181376RJC","","hard","0",0,2,"JOL","ball","Study1","M","Study Phase",3281,35,"Recall1","USM"
"w10184915_KP","hard","hard","1",1,2,"JOL","ball","Study1","M","Study Phase",4155,10,"Recall1","USM"
"W381760NE","","hard","0",0,2,"JOL","ball","Study1","M","Study Phase",3513,40,"Recall1","USM"
"W10037931andAH","wine","cry","0",0,2,"JOL","beer","Study1","M","Study Phase",6103,2,"Recall1","USM"
"W10128822_AA","","cry","0",0,2,"JOL","beer","Study1","M","Study Phase",11224,45,"Recall1","USM"
"w10176082_ceb","man","cry","0",0,2,"JOL","beer","Study1","M","Study Phase",2208,20,"Recall1","USM"
"w10181376RJC","keys","cry","0.25",0,2,"JOL","beer","Study1","M","Study Phase",3992,24,"Recall1","USM"
"w10184915_KP","drink","cry","0.2",0,2,"JOL","beer","Study1","M","Study Phase",9079,15,"Recall1","USM"
"W381760NE","cry","cry","1",1,2,"JOL","beer","Study1","M","Study Phase",3719,1,"Recall1","USM"
"W10037931andAH","cat","day","0.333333333333333",0,2,"JOL","black","Study1","M","Study Phase",3924,7,"Recall1","USM"
"W10128822_AA","","day","0",0,2,"JOL","black","Study1","M","Study Phase",4084,55,"Recall1","USM"
"w10176082_ceb","car","day","0.333333333333333",0,2,"JOL","black","Study1","M","Study Phase",2413,20,"Recall1","USM"
"w10181376RJC","swan","day","0.25",0,2,"JOL","black","Study1","M","Study Phase",13229,45,"Recall1","USM"
"w10184915_KP","day","day","1",1,2,"JOL","black","Study1","M","Study Phase",7078,10,"Recall1","USM"
"W381760NE","shop","day","0",0,2,"JOL","black","Study1","M","Study Phase",3051,1,"Recall1","USM"
"W10037931andAH","snake","hand","0.4",0,2,"JOL","cake","Study1","U","Study Phase",3201,1,"Recall1","USM"
"W10128822_AA","","hand","0",0,2,"JOL","cake","Study1","U","Study Phase",4243,20,"Recall1","USM"
