"id","Response","key","percent_match","Scored","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1","source"
"w10131227_grd","love ","love","0.8",1,1,"Read","affection","Study1","F","Study Phase",924,"Recall1","USM"
"W10140113ED","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",1187,"Recall1","USM"
"w10154105DM","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",2022,"Recall1","USM"
"w10157700_CJP","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",1194,"Recall1","USM"
"w10161018@usm.edu_JRM","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",1357,"Recall1","USM"
"w10169795_mls","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",3570,"Recall1","USM"
"W10173435VPS","sweet","love","0.2",0,1,"Read","affection","Study1","F","Study Phase",1477,"Recall1","USM"
"w10175420MM","touch","love","0.2",0,1,"Read","affection","Study1","F","Study Phase",575,"Recall1","USM"
"w10175528_CLJ","","love","0",0,1,"Read","affection","Study1","F","Study Phase",641,"Recall1","USM"
"w10183245_ara","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",965,"Recall1","USM"
"W10192914_JML","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",1067,"Recall1","USM"
"W10194212_mpn","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",1574,"Recall1","USM"
"w547558","love","love","1",1,1,"Read","affection","Study1","F","Study Phase",1137,"Recall1","USM"
"w10131227_grd","christmas ","birthday","0.5",0,1,"Read","apple","Study1","M","Study Phase",1095,"Recall1","USM"
"W10140113ED","","birthday","0",0,1,"Read","apple","Study1","M","Study Phase",655,"Recall1","USM"
"w10154105DM","birthday","birthday","1",1,1,"Read","apple","Study1","M","Study Phase",5008,"Recall1","USM"
"w10157700_CJP","birthday ","birthday","0.888888888888889",1,1,"Read","apple","Study1","M","Study Phase",1073,"Recall1","USM"
"w10161018@usm.edu_JRM","trash","birthday","0.5",0,1,"Read","apple","Study1","M","Study Phase",1752,"Recall1","USM"
"w10169795_mls","","birthday","0",0,1,"Read","apple","Study1","M","Study Phase",1235,"Recall1","USM"
"W10173435VPS","tree","birthday","0.25",0,1,"Read","apple","Study1","M","Study Phase",4965,"Recall1","USM"
"w10175420MM","fruit","birthday","0.375",0,1,"Read","apple","Study1","M","Study Phase",743,"Recall1","USM"
"w10175528_CLJ","","birthday","0",0,1,"Read","apple","Study1","M","Study Phase",444,"Recall1","USM"
"w10183245_ara","","birthday","0",0,1,"Read","apple","Study1","M","Study Phase",3661,"Recall1","USM"
"W10192914_JML","birthday","birthday","1",1,1,"Read","apple","Study1","M","Study Phase",908,"Recall1","USM"
"W10194212_mpn","birthday","birthday","1",1,1,"Read","apple","Study1","M","Study Phase",2145,"Recall1","USM"
"w547558","fruit","birthday","0.375",0,1,"Read","apple","Study1","M","Study Phase",974,"Recall1","USM"
"w10131227_grd","","hard","0",0,1,"Read","ball","Study1","M","Study Phase",1612,"Recall1","USM"
"W10140113ED","","hard","0",0,1,"Read","ball","Study1","M","Study Phase",823,"Recall1","USM"
"w10154105DM","base","hard","0.25",0,1,"Read","ball","Study1","M","Study Phase",3182,"Recall1","USM"
"w10157700_CJP","bat","hard","0.25",0,1,"Read","ball","Study1","M","Study Phase",1442,"Recall1","USM"
"w10161018@usm.edu_JRM","","hard","0",0,1,"Read","ball","Study1","M","Study Phase",1503,"Recall1","USM"
"w10169795_mls","kick","hard","0",0,1,"Read","ball","Study1","M","Study Phase",1162,"Recall1","USM"
"W10173435VPS","round","hard","0.4",0,1,"Read","ball","Study1","M","Study Phase",5089,"Recall1","USM"
"w10175420MM","","hard","0",0,1,"Read","ball","Study1","M","Study Phase",714,"Recall1","USM"
"w10175528_CLJ","","hard","0",0,1,"Read","ball","Study1","M","Study Phase",301,"Recall1","USM"
"w10183245_ara","throw","hard","0.4",0,1,"Read","ball","Study1","M","Study Phase",798,"Recall1","USM"
"W10192914_JML","","hard","0",0,1,"Read","ball","Study1","M","Study Phase",1504,"Recall1","USM"
"W10194212_mpn","bat","hard","0.25",0,1,"Read","ball","Study1","M","Study Phase",1269,"Recall1","USM"
"w547558","hard","hard","1",1,1,"Read","ball","Study1","M","Study Phase",1068,"Recall1","USM"
"w10131227_grd","crying ","cry","0.428571428571429",0,1,"Read","beer","Study1","M","Study Phase",1029,"Recall1","USM"
"W10140113ED","sip","cry","0",0,1,"Read","beer","Study1","M","Study Phase",826,"Recall1","USM"
"w10154105DM","cry","cry","1",1,1,"Read","beer","Study1","M","Study Phase",5478,"Recall1","USM"
"w10157700_CJP","cry","cry","1",1,1,"Read","beer","Study1","M","Study Phase",1276,"Recall1","USM"
"w10161018@usm.edu_JRM","","cry","0",0,1,"Read","beer","Study1","M","Study Phase",1376,"Recall1","USM"
"w10169795_mls","cry","cry","1",1,1,"Read","beer","Study1","M","Study Phase",1764,"Recall1","USM"
"W10173435VPS","cry","cry","1",1,1,"Read","beer","Study1","M","Study Phase",2697,"Recall1","USM"
"w10175420MM","cry","cry","1",1,1,"Read","beer","Study1","M","Study Phase",836,"Recall1","USM"
"w10175528_CLJ","","cry","0",0,1,"Read","beer","Study1","M","Study Phase",1085,"Recall1","USM"
"w10183245_ara","","cry","0",0,1,"Read","beer","Study1","M","Study Phase",2327,"Recall1","USM"
"W10192914_JML","","cry","0",0,1,"Read","beer","Study1","M","Study Phase",1399,"Recall1","USM"
"W10194212_mpn","cry","cry","1",1,1,"Read","beer","Study1","M","Study Phase",1690,"Recall1","USM"
"w547558","root","cry","0.25",0,1,"Read","beer","Study1","M","Study Phase",1093,"Recall1","USM"
"w10131227_grd","","day","0",0,1,"Read","black","Study1","M","Study Phase",5390,"Recall1","USM"
"W10140113ED","","day","0",0,1,"Read","black","Study1","M","Study Phase",528,"Recall1","USM"
"w10154105DM","day","day","1",1,1,"Read","black","Study1","M","Study Phase",3798,"Recall1","USM"
"w10157700_CJP","day","day","1",1,1,"Read","black","Study1","M","Study Phase",1199,"Recall1","USM"
"w10161018@usm.edu_JRM","","day","0",0,1,"Read","black","Study1","M","Study Phase",1449,"Recall1","USM"
"w10169795_mls","day","day","1",1,1,"Read","black","Study1","M","Study Phase",1030,"Recall1","USM"
"W10173435VPS","day","day","1",1,1,"Read","black","Study1","M","Study Phase",1869,"Recall1","USM"
